date,nav_usd,mkt_usd,source,flag
2022-05-12,1.8465,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-13,1.8425,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-16,1.8466,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-17,1.8391,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-18,1.8476,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-19,1.8475,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-20,1.8539,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-23,1.8496,1.85,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-24,1.8591,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-25,1.8626,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-26,1.8658,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-27,1.8688,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-05-31,1.8651,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-01,1.8587,1.874,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-02,1.8598,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-03,1.8598,,,1
2022-06-06,1.8528,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-07,1.8576,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-08,1.8556,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-09,1.8543,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-10,1.8414,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-13,1.8168,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-14,1.8059,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-15,1.8219,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-16,1.8273,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-17,1.8234,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-21,1.8204,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-22,1.8304,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-23,1.8335,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-24,1.8305,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-27,1.8274,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-28,1.8275,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-29,1.831,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-06-30,1.8339,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-01,1.8339,,,1
2022-07-05,1.8427,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-06,1.8189,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-07,1.8124,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-08,1.8085,1.818,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-11,1.8142,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-12,1.8127,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-13,1.815,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-14,1.8093,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-15,1.8097,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-18,1.8069,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-19,1.8012,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-20,1.8016,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-21,1.8134,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-22,1.8263,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-25,1.8254,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-26,1.8267,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-27,1.8286,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-28,1.838,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-07-29,1.8419,1.836,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-01,1.8486,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-02,1.8362,1.848,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-03,1.8404,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-04,1.8438,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-05,1.8306,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-08,1.835,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-09,1.833,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-10,1.8331,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-11,1.8319,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-12,1.8367,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-15,1.8403,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-16,1.8416,1.838,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-17,1.8331,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-18,1.8339,1.84,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-19,1.8276,1.84,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-22,1.8201,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-23,1.8199,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-24,1.8188,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-25,1.8265,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-26,1.8289,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-29,1.8191,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-30,1.8214,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-08-31,1.8175,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-01,1.8089,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-02,1.812,1.818,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-06,1.8023,1.818,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-07,1.808,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-08,1.8058,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-09,1.8063,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-12,1.8063,,,1
2022-09-13,1.8006,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-14,1.7961,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-15,1.7942,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-16,1.7925,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-19,1.7901,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-20,1.7861,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-21,1.7879,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-22,1.7752,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-23,1.7718,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-26,1.7557,1.77,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-27,1.7478,1.762,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-28,1.7575,1.744,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-29,1.7511,1.748,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-09-30,1.7483,1.748,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-03,1.7568,1.748,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-04,1.7568,,,1
2022-10-05,1.7544,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-06,1.7362,1.742,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-07,1.7314,1.742,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-11,1.7221,1.728,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-12,1.7223,1.728,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-13,1.7145,1.726,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-14,1.7088,1.704,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-17,1.7049,1.704,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-18,1.7064,1.704,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-19,1.6974,1.704,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-20,1.688,1.702,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-21,1.6857,1.692,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-24,1.6824,1.692,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
