date,rv60_ann_%,chronic_high,crisis_window,regime
2021-11-01,2.9143632779850557,False,False,平稳
2021-11-02,2.8457820935910383,False,False,平稳
2021-11-03,2.855793526310202,False,False,平稳
2021-11-04,2.9210424888025566,False,False,平稳
2021-11-05,2.9249884285386067,False,False,平稳
2021-11-08,3.013510372154831,False,False,平稳
2021-11-09,2.9334459511708544,False,False,平稳
2021-11-10,3.013823745794015,False,False,平稳
2021-11-12,3.0378140479293023,False,False,平稳
2021-11-15,3.025043027630674,False,False,平稳
2021-11-16,2.980050922349585,False,False,平稳
2021-11-17,3.077966665379345,False,False,平稳
2021-11-18,3.1001850763779597,False,False,平稳
2021-11-19,3.1064269500614046,False,False,平稳
2021-11-22,3.148677885140505,False,False,平稳
2021-11-23,3.1649097864402216,False,False,平稳
2021-11-24,3.1830417804730886,False,False,平稳
2021-11-26,3.3219200567733753,False,False,平稳
2021-11-29,3.3430118730605387,False,False,平稳
2021-11-30,3.3744974209603122,False,False,平稳
2021-12-01,3.3692279699044474,False,False,平稳
2021-12-02,3.377115397510381,False,False,平稳
2021-12-03,3.4707224339306983,False,False,平稳
2021-12-06,3.4944647439406324,False,False,平稳
2021-12-07,3.4617924176670316,False,False,平稳
2021-12-08,3.4474139527074548,False,False,平稳
2021-12-09,3.460712667978243,False,False,平稳
2021-12-10,3.4214100556171236,False,False,平稳
2021-12-13,3.459265305185628,False,False,平稳
2021-12-14,3.4576145847110813,False,False,平稳
2021-12-15,3.4547364582408173,False,False,平稳
2021-12-16,3.4736867259147894,False,False,平稳
2021-12-17,3.4822364617769446,False,False,平稳
2021-12-20,3.4862353176651157,False,False,平稳
2021-12-21,3.4191417286421997,False,False,平稳
2021-12-22,3.411491335258287,False,False,平稳
2021-12-23,3.430363163479332,False,False,平稳
2021-12-27,3.384122526406042,False,False,平稳
2021-12-28,3.384646480380564,False,False,平稳
2021-12-29,3.402872110333877,False,False,平稳
2021-12-30,3.4436783772932813,False,False,平稳
2021-12-31,3.2350045457228425,False,False,平稳
2022-01-03,3.3059799460002672,False,False,平稳
2022-01-04,3.6162940809431423,False,False,平稳
2022-01-05,3.6168767141774847,False,False,平稳
2022-01-06,3.6605431472086583,False,False,平稳
2022-01-07,3.654427823288773,False,False,平稳
2022-01-10,3.6548425456636595,False,False,平稳
2022-01-11,3.662499841198585,False,False,平稳
2022-01-12,3.602846846644037,False,False,平稳
2022-01-13,3.5984866531004913,False,False,平稳
2022-01-14,3.7886288475169074,False,False,平稳
2022-01-18,3.9797524386638483,False,False,平稳
2022-01-19,4.033426631348905,False,False,平稳
2022-01-20,4.014002909540128,False,False,平稳
2022-01-21,4.075282237845827,False,False,平稳
2022-01-24,4.075032177475121,False,False,平稳
2022-01-25,4.015197286007167,False,False,平稳
2022-01-26,4.067458733515001,False,False,平稳
2022-01-27,4.071972979127656,False,False,平稳
2022-01-28,4.0693876559927,False,False,平稳
2022-01-31,4.066810021905521,False,False,平稳
2022-02-01,4.061637262888961,False,False,平稳
2022-02-02,4.006591641173161,False,False,平稳
2022-02-03,3.9837402689100596,False,False,平稳
2022-02-04,4.155321035544748,False,False,平稳
2022-02-07,4.1486835873931245,False,False,平稳
2022-02-08,4.112962699481,False,False,平稳
2022-02-09,4.109821563032402,False,False,平稳
2022-02-10,4.268151336216589,False,False,平稳
2022-02-11,4.473244923349402,False,False,平稳
2022-02-14,4.5350487272287365,False,False,平稳
2022-02-15,4.5165821031777735,False,False,平稳
2022-02-16,4.527492261225593,False,False,平稳
2022-02-17,4.5386461660062665,False,False,平稳
2022-02-18,4.539516408187483,False,False,平稳
2022-02-22,4.5079435354133,False,False,平稳
2022-02-23,4.4042142995590785,False,False,平稳
2022-02-24,4.408856213577393,False,False,平稳
2022-02-25,4.3751413521572,False,False,平稳
2022-02-28,4.464924654873238,False,False,平稳
2022-03-01,4.5724562305955265,False,False,平稳
2022-03-02,4.886679902867051,True,False,高波动
2022-03-03,4.910588841821692,True,False,高波动
2022-03-04,4.973044701592162,True,False,高波动
2022-03-07,5.0613473002012235,True,False,高波动
2022-03-08,5.147697594501901,True,False,高波动
2022-03-09,5.208595575841721,True,False,高波动
2022-03-10,5.144393970464929,True,False,高波动
2022-03-11,5.159644355156167,True,False,高波动
2022-03-14,5.493987219805831,True,False,高波动
2022-03-15,5.503934688701485,True,False,高波动
2022-03-16,5.537991535039528,True,False,高波动
2022-03-17,5.784479466421987,True,False,高波动
2022-03-18,5.826461977852075,True,False,高波动
2022-03-21,5.9058837818063585,True,False,高波动
2022-03-22,5.922781913700201,True,False,高波动
2022-03-23,6.161510574897706,True,False,高波动
2022-03-24,6.174135857550553,True,False,高波动
2022-03-25,6.250339030194512,True,False,高波动
2022-03-28,6.252893537736843,True,False,高波动
2022-03-29,6.392054541768956,True,False,高波动
2022-03-30,6.484383528110217,True,False,高波动
2022-03-31,6.363912643841104,True,False,高波动
2022-04-01,6.632877730346671,True,False,高波动
2022-04-04,6.620575425152679,True,False,高波动
2022-04-05,6.622600765166178,True,False,高波动
2022-04-06,6.686126066433183,True,False,高波动
2022-04-07,6.672357456869144,True,False,高波动
2022-04-08,6.694290556026715,True,False,高波动
2022-04-11,6.7101513153541585,True,False,高波动
2022-04-12,6.643054217992385,True,False,高波动
2022-04-13,6.56645870668325,True,False,高波动
2022-04-14,6.564808876547223,True,False,高波动
2022-04-18,6.545564032562272,True,False,高波动
2022-04-19,6.518184160927236,True,False,高波动
2022-04-20,6.570911367080969,True,False,高波动
2022-04-21,6.581301265794822,True,False,高波动
2022-04-22,6.558825901999972,True,False,高波动
2022-04-25,6.53838356616306,True,False,高波动
2022-04-26,6.617063536038178,True,False,高波动
2022-04-27,6.636396116207977,True,False,高波动
2022-04-28,6.633868615610836,True,False,高波动
2022-04-29,6.638617016900789,True,False,高波动
2022-05-02,6.638617016900789,True,False,高波动
2022-05-03,6.573313056713435,True,False,高波动
2022-05-04,6.678406903923485,True,False,高波动
2022-05-05,6.709851582523381,True,False,高波动
2022-05-06,6.715848238874463,True,False,高波动
2022-05-09,6.641826424117217,True,False,高波动
2022-05-10,6.497351000658862,True,False,高波动
2022-05-11,6.493735028004469,True,False,高波动
2022-05-12,6.490585597732421,True,False,高波动
2022-05-13,6.466506205391972,True,False,高波动
2022-05-16,6.466461546013229,True,False,高波动
2022-05-17,6.471897441426199,True,False,高波动
2022-05-18,6.580399034997544,True,False,高波动
2022-05-19,6.56555036789422,True,False,高波动
2022-05-20,6.623941913871149,True,False,高波动
2022-05-23,6.62444989319804,True,False,高波动
2022-05-24,6.673883544985925,True,False,高波动
2022-05-25,6.615188549317166,True,False,高波动
2022-05-26,6.353410307938324,True,False,高波动
2022-05-27,6.342670881341467,True,False,高波动
2022-05-31,6.294296300566255,True,False,高波动
2022-06-01,6.249401681517131,True,False,高波动
2022-06-02,6.1602127211537425,True,False,高波动
2022-06-03,6.093223858558658,True,False,高波动
2022-06-06,6.1254677863402005,True,True,高波动
2022-06-07,6.144250974192412,True,True,高波动
2022-06-08,5.804328843231824,True,True,高波动
2022-06-09,5.7379407725851355,True,True,高波动
2022-06-10,5.85890045331872,True,True,高波动
2022-06-13,6.2256235899625585,True,True,高波动
2022-06-14,6.276814732481619,True,True,高波动
2022-06-15,6.503549047136376,True,True,高波动
2022-06-16,6.523560254111013,True,True,高波动
2022-06-17,6.325063659086091,True,True,高波动
2022-06-21,6.295445871701656,True,True,高波动
2022-06-22,6.329111943553684,True,True,高波动
2022-06-23,6.313711303727274,True,False,高波动
2022-06-24,6.196238551914966,True,False,高波动
2022-06-27,6.063418750875992,True,False,高波动
2022-06-28,6.05958129404323,True,False,高波动
2022-06-29,5.768440842376733,True,False,高波动
2022-06-30,5.784755743509641,True,False,高波动
2022-07-01,5.784755743509641,True,False,高波动
2022-07-05,5.801059493014317,True,False,高波动
2022-07-06,6.341961748397383,True,False,高波动
2022-07-07,6.338537722786418,True,False,高波动
2022-07-08,6.310280886576407,True,False,高波动
2022-07-11,6.353173910520789,True,False,高波动
2022-07-12,6.345898192410642,True,False,高波动
2022-07-13,6.290451695971913,True,False,高波动
2022-07-14,6.31184108883548,True,False,高波动
2022-07-15,6.258380845196736,True,False,高波动
2022-07-18,6.223764932720604,True,False,高波动
2022-07-19,6.2256646067763555,True,False,高波动
2022-07-20,6.224160884894514,True,False,高波动
2022-07-21,6.391129227572028,True,False,高波动
2022-07-22,6.512602050291237,True,False,高波动
2022-07-25,6.476258182843505,True,False,高波动
2022-07-26,6.479855227918266,True,False,高波动
2022-07-27,6.461273516384014,True,False,高波动
2022-07-28,6.5547360597522895,True,False,高波动
2022-07-29,6.4956714054822715,True,False,高波动
2022-08-01,6.470987409588344,True,False,高波动
2022-08-02,6.546033707691804,True,False,高波动
2022-08-03,6.506623295720046,True,False,高波动
2022-08-04,6.51754622029602,True,False,高波动
2022-08-05,6.6772541932433915,True,False,高波动
2022-08-08,6.6564140990094325,True,False,高波动
2022-08-09,6.656121479966229,True,False,高波动
2022-08-10,6.642503239949965,True,False,高波动
2022-08-11,6.625953563405558,True,False,高波动
2022-08-12,6.597916339477623,True,False,高波动
2022-08-15,6.540504915418243,True,False,高波动
2022-08-16,6.542418397265753,True,False,高波动
2022-08-17,6.566827505225781,True,False,高波动
2022-08-18,6.552856756022459,True,False,高波动
2022-08-19,6.493732786920959,True,False,高波动
2022-08-22,6.524437710220123,True,False,高波动
2022-08-23,6.510029010542253,True,False,高波动
2022-08-24,6.496452172821929,True,False,高波动
2022-08-25,6.558258643720318,True,False,高波动
2022-08-26,6.534920815514975,True,False,高波动
2022-08-29,6.61518695372081,True,False,高波动
2022-08-30,6.623263505574215,True,False,高波动
2022-08-31,6.595681432766627,True,False,高波动
2022-09-01,6.628651960240488,True,False,高波动
2022-09-02,6.641883518400489,True,False,高波动
2022-09-06,6.719442151157031,True,False,高波动
2022-09-07,6.620629284300373,True,False,高波动
2022-09-08,6.0318163139966945,True,False,高波动
2022-09-09,5.904696265372601,True,False,高波动
2022-09-12,5.611543807276488,True,False,高波动
2022-09-13,5.607170838507013,True,False,高波动
2022-09-14,5.612926312328282,True,False,高波动
2022-09-15,5.607967036775392,True,False,高波动
2022-09-16,5.481235606079707,True,False,高波动
2022-09-19,5.468226384549017,True,False,高波动
2022-09-20,5.475395479350161,True,False,高波动
2022-09-21,5.47629541315747,True,False,高波动
2022-09-22,5.648024368840577,True,False,高波动
2022-09-23,5.633122308170985,True,False,高波动
2022-09-26,5.882257977111186,True,False,高波动
2022-09-27,5.930888708676965,True,False,高波动
2022-09-28,5.962841915432668,True,False,高波动
2022-09-29,5.428962107728566,True,False,高波动
2022-09-30,5.398134262593244,True,False,高波动
2022-10-03,5.5018638365218715,True,False,高波动
2022-10-04,5.450734522979453,True,False,高波动
2022-10-05,5.453089510807741,True,False,高波动
2022-10-06,5.802620444171641,True,False,高波动
2022-10-07,5.7964569789759235,True,False,高波动
2022-10-11,5.870447911025856,True,False,高波动
2022-10-12,5.871622963510784,True,False,高波动
2022-10-13,5.9020272607880075,True,False,高波动
2022-10-14,5.920050332444651,True,False,高波动
2022-10-17,5.721102822998559,True,False,高波动
2022-10-18,5.481300127116328,True,False,高波动
2022-10-19,5.545148598210631,True,False,高波动
2022-10-20,5.600684443172999,True,False,高波动
2022-10-21,5.579117060571447,True,False,高波动
2022-10-24,5.413975918825939,True,False,高波动
2022-10-25,5.423254141121038,True,False,高波动
2022-10-26,5.400073151557259,True,False,高波动
2022-10-27,5.402682326576157,True,False,高波动
2022-10-28,5.35856059466011,True,False,高波动
2022-10-31,5.33464439428007,True,False,高波动
2022-11-01,5.206636520806562,True,False,高波动
2022-11-02,5.151502157412977,True,False,高波动
2022-11-03,5.172110589167281,True,False,高波动
2022-11-04,5.164286499345488,True,False,高波动
2022-11-07,5.167777480828289,True,False,高波动
2022-11-08,5.2290725445243496,True,False,高波动
2022-11-09,5.285524755921371,True,False,高波动
2022-11-10,5.784777990199655,True,False,高波动
2022-11-14,6.1195289563904955,True,False,高波动
2022-11-15,6.302895146918669,True,False,高波动
2022-11-16,6.37595033421473,True,False,高波动
2022-11-17,6.362537544026958,True,False,高波动
2022-11-18,6.372565622737968,True,False,高波动
2022-11-21,6.375641964701895,True,False,高波动
2022-11-22,6.33337779422961,True,False,高波动
2022-11-23,6.3981782279073665,True,False,高波动
2022-11-25,6.423730048338912,True,False,高波动
2022-11-28,6.417602611755175,True,False,高波动
2022-11-29,6.410479069728236,True,False,高波动
2022-11-30,6.493791044372013,True,False,高波动
2022-12-01,6.7660979444480756,True,False,高波动
2022-12-02,6.70387244407594,True,False,高波动
2022-12-05,6.69426727332007,True,False,高波动
2022-12-06,6.715201452005517,True,False,高波动
2022-12-07,6.765840680997752,True,False,高波动
2022-12-08,6.767831018686238,True,False,高波动
2022-12-09,6.769448855256406,True,False,高波动
2022-12-12,6.752495268181506,True,False,高波动
2022-12-13,6.809992562976605,True,False,高波动
2022-12-14,6.8334555783578415,True,False,高波动
2022-12-15,6.829320539933136,True,False,高波动
2022-12-16,6.816978810030647,True,False,高波动
2022-12-19,6.860215842073089,True,False,高波动
2022-12-20,6.723837717455564,True,False,高波动
2022-12-21,6.711097053767351,True,False,高波动
2022-12-22,6.429572825307469,True,False,高波动
2022-12-23,6.376286936039809,True,False,高波动
2022-12-27,6.282280089687836,True,False,高波动
2022-12-28,6.293481697915714,True,False,高波动
2022-12-29,6.29762972693642,True,False,高波动
2022-12-30,6.241164897134219,True,False,高波动
2023-01-03,6.262035287310786,True,False,高波动
2023-01-04,6.314778667927746,True,False,高波动
2023-01-05,5.917800442915387,True,False,高波动
2023-01-06,5.991124020953057,True,False,高波动
2023-01-09,5.901876596932859,True,False,高波动
2023-01-10,5.941312022306759,True,False,高波动
2023-01-11,5.865092757660884,True,False,高波动
2023-01-12,5.858475170892691,True,False,高波动
2023-01-13,5.843868669564597,True,False,高波动
2023-01-17,5.8439139356764365,True,False,高波动
2023-01-18,5.835890983519609,True,False,高波动
2023-01-19,5.671549471899495,True,False,高波动
2023-01-20,5.7120705519072645,True,False,高波动
2023-01-23,5.680801221312699,True,False,高波动
2023-01-24,5.679461172281898,True,False,高波动
2023-01-25,5.670118503406963,True,False,高波动
2023-01-26,5.642716050641707,True,False,高波动
2023-01-27,5.60038431240608,True,False,高波动
2023-01-30,5.545477194315925,True,False,高波动
2023-01-31,5.560877917614288,True,False,高波动
2023-02-01,5.587864522774457,True,False,高波动
2023-02-02,5.494283246787724,True,False,高波动
2023-02-03,5.570252799229321,True,False,高波动
2023-02-06,5.707547804445791,True,False,高波动
2023-02-07,5.6974704420768205,True,False,高波动
2023-02-08,5.678589858111266,True,False,高波动
2023-02-09,5.400688281635025,True,False,高波动
2023-02-10,5.172870382816853,True,False,高波动
2023-02-13,5.02815363168872,True,False,高波动
2023-02-14,4.977138311673232,True,False,高波动
2023-02-15,4.9314647953658,True,False,高波动
2023-02-16,4.911558596478731,True,False,高波动
2023-02-17,4.912363648380712,True,False,高波动
2023-02-21,5.105351166248206,True,False,高波动
2023-02-22,5.044424458729712,True,False,高波动
2023-02-23,4.991326917098897,True,False,高波动
2023-02-24,5.0360367948737315,True,False,高波动
2023-02-27,5.042372037501431,True,False,高波动
2023-02-28,4.903456427709003,True,False,高波动
2023-03-01,4.592614740476359,False,False,平稳
2023-03-02,4.586258323074067,False,False,平稳
2023-03-03,4.625633651742822,False,False,平稳
2023-03-06,4.59388573961197,False,False,平稳
2023-03-07,4.520481065591684,False,False,平稳
2023-03-08,4.527581288206991,False,False,平稳
2023-03-09,4.545466920324332,False,False,平稳
2023-03-10,4.883889137250067,True,False,高波动
2023-03-13,5.020962761453061,True,False,高波动
2023-03-14,5.120949244354438,True,False,高波动
2023-03-15,5.356923779666142,True,False,高波动
2023-03-16,5.4519954009673866,True,False,高波动
2023-03-17,5.585663768331165,True,False,高波动
2023-03-20,5.627103930942379,True,False,高波动
2023-03-21,5.668329533965643,True,False,高波动
2023-03-22,5.840107047149867,True,False,高波动
2023-03-23,5.853029419067926,True,False,高波动
2023-03-24,5.856622026390302,True,False,高波动
2023-03-27,5.953897703453301,True,False,高波动
2023-03-28,5.944548534194156,True,False,高波动
2023-03-29,5.927210419453203,True,False,高波动
2023-03-30,5.920471630159668,True,False,高波动
2023-03-31,5.887925507309613,True,False,高波动
2023-04-03,5.987249482644246,True,False,高波动
2023-04-04,5.927209775951552,True,False,高波动
2023-04-05,5.8823777446695065,True,False,高波动
2023-04-06,5.858648668829675,True,False,高波动
2023-04-07,5.830663823462758,True,False,高波动
2023-04-10,5.757825724339394,True,False,高波动
2023-04-11,5.8181973728807685,True,False,高波动
2023-04-12,5.826300994136095,True,False,高波动
2023-04-13,5.648723238825524,True,False,高波动
2023-04-14,5.656434116835602,True,False,高波动
2023-04-17,5.642576501395595,True,False,高波动
2023-04-18,5.643135946397666,True,False,高波动
2023-04-19,5.65342735149909,True,False,高波动
2023-04-20,5.685162027519761,True,False,高波动
2023-04-21,5.691243184246949,True,False,高波动
2023-04-24,5.7132198011486794,True,False,高波动
2023-04-25,5.827109865945268,True,False,高波动
2023-04-26,5.805533212737952,True,False,高波动
2023-04-27,5.781398942370914,True,False,高波动
2023-04-28,5.844087070732702,True,False,高波动
2023-05-01,5.79613050031175,True,False,高波动
2023-05-02,5.703218354908286,True,False,高波动
2023-05-03,5.738067738123017,True,False,高波动
2023-05-04,5.721632846815914,True,False,高波动
2023-05-05,5.715232227569665,True,False,高波动
2023-05-08,5.710697276420396,True,False,高波动
2023-05-09,5.720741246199322,True,False,高波动
2023-05-10,5.764728912376237,True,False,高波动
2023-05-11,5.766455667703801,True,False,高波动
2023-05-12,5.787170049710935,True,False,高波动
2023-05-15,5.792151238658361,True,False,高波动
2023-05-16,5.616894305442159,True,False,高波动
2023-05-17,5.6469402548186745,True,False,高波动
2023-05-18,5.665961158894558,True,False,高波动
2023-05-19,5.63868504945216,True,False,高波动
2023-05-22,5.636043797883501,True,False,高波动
2023-05-23,5.625437481636133,True,False,高波动
2023-05-24,5.583842532515783,True,False,高波动
2023-05-25,5.604074047962867,True,False,高波动
2023-05-26,5.546816876573208,True,False,高波动
2023-05-30,5.692384862710918,True,False,高波动
2023-05-31,5.700985190479614,True,False,高波动
2023-06-01,5.687562759038363,True,False,高波动
2023-06-02,5.687856623854499,True,False,高波动
2023-06-05,5.4100087256767315,True,False,高波动
2023-06-06,5.206119469122826,True,False,高波动
2023-06-07,5.119299497998087,True,False,高波动
2023-06-08,4.905261000229545,True,False,高波动
2023-06-09,4.805848998029846,False,False,平稳
2023-06-12,4.572921821890104,False,False,平稳
2023-06-13,4.524317207105239,False,False,平稳
2023-06-14,4.4888684349327574,False,False,平稳
2023-06-15,4.326208600779405,False,False,平稳
2023-06-16,4.266603894954481,False,False,平稳
2023-06-20,4.277537911526027,False,False,平稳
2023-06-21,4.07375509101362,False,False,平稳
2023-06-22,4.067161315625691,False,False,平稳
2023-06-23,4.076011889301708,False,False,平稳
2023-06-26,4.058656134105885,False,False,平稳
2023-06-27,4.008896985287118,False,False,平稳
2023-06-28,3.906270317236392,False,False,平稳
2023-06-29,3.9456971339053055,False,False,平稳
2023-06-30,3.9629806242870584,False,False,平稳
2023-07-03,3.9570324474710903,False,False,平稳
2023-07-05,3.973731099702876,False,False,平稳
2023-07-06,4.653964170034635,False,False,平稳
2023-07-07,4.592424767895467,False,False,平稳
2023-07-10,4.597810199472456,False,False,平稳
2023-07-11,4.611463157180589,False,False,平稳
2023-07-12,4.741935706499651,False,False,平稳
2023-07-13,4.8673262971278115,False,False,平稳
2023-07-14,4.895065109852471,True,False,高波动
2023-07-17,4.883364156003078,True,False,高波动
2023-07-18,4.862279884291577,False,False,平稳
2023-07-19,4.880440477967446,True,False,高波动
2023-07-20,4.915251371884619,True,False,高波动
2023-07-21,4.753489915591196,False,False,平稳
2023-07-24,4.742918187278842,False,False,平稳
2023-07-25,4.693852083256523,False,False,平稳
2023-07-26,4.617613808737596,False,False,平稳
2023-07-27,4.683372587975111,False,False,平稳
2023-07-28,4.71204441050912,False,False,平稳
2023-07-31,4.658916147847914,False,False,平稳
2023-08-01,4.6931555172562325,False,False,平稳
2023-08-02,4.686874141139426,False,False,平稳
2023-08-03,4.747436250280213,False,False,平稳
2023-08-04,4.8865187644569525,True,False,高波动
2023-08-07,4.804783836051993,False,False,平稳
2023-08-08,4.8129396601140115,False,False,平稳
2023-08-09,4.784918893494654,False,False,平稳
2023-08-10,4.836467838885764,False,False,平稳
2023-08-11,4.841401764526405,False,False,平稳
2023-08-14,4.835316423824664,False,False,平稳
2023-08-15,4.819394826148315,False,False,平稳
2023-08-16,4.8284831023340535,False,False,平稳
2023-08-17,4.839295505935009,False,False,平稳
2023-08-18,4.839735312663714,False,False,平稳
2023-08-21,4.912295388757362,True,False,高波动
2023-08-22,4.880928622950662,True,False,高波动
2023-08-23,5.079886592074575,True,False,高波动
2023-08-24,4.892666091683749,True,False,高波动
2023-08-25,4.866245599060218,False,False,平稳
2023-08-28,4.867503060436223,True,False,高波动
2023-08-29,4.920593367774167,True,False,高波动
2023-08-30,4.924368715752105,True,False,高波动
2023-08-31,4.940032118522507,True,False,高波动
2023-09-01,4.900276386103487,True,False,高波动
2023-09-05,4.965976380753683,True,False,高波动
2023-09-06,4.962770076503379,True,False,高波动
2023-09-07,4.96902112052639,True,False,高波动
2023-09-08,4.943291415940933,True,False,高波动
2023-09-11,4.93866982597885,True,False,高波动
2023-09-12,4.869821082308361,True,False,高波动
2023-09-13,4.868992999274399,True,False,高波动
2023-09-14,4.855147357640841,False,False,平稳
2023-09-15,4.850127407028277,False,False,平稳
2023-09-18,4.852995671307452,False,False,平稳
2023-09-19,4.855449745130885,False,False,平稳
2023-09-20,4.84314249647752,False,False,平稳
2023-09-21,4.901219931263055,True,False,高波动
2023-09-22,4.891764031283886,True,False,高波动
2023-09-25,4.831461907279367,False,False,平稳
2023-09-26,4.811976270842636,False,False,平稳
2023-09-27,4.8162234562123,False,False,平稳
2023-09-28,4.817425914549133,False,False,平稳
2023-09-29,4.171174209963481,False,False,平稳
2023-10-02,4.159793764770531,False,False,平稳
2023-10-03,4.461925087273512,False,False,平稳
2023-10-04,4.4634482605655705,False,False,平稳
2023-10-05,4.51785846093599,False,False,平稳
2023-10-06,4.343253005255517,False,False,平稳
2023-10-10,4.554893468515535,False,False,平稳
2023-10-11,4.638045599705679,False,False,平稳
2023-10-12,4.690767016763823,False,False,平稳
2023-10-13,4.693040303199802,False,False,平稳
2023-10-16,4.670627804696073,False,False,平稳
2023-10-17,4.73765573503699,False,False,平稳
2023-10-18,4.749331646267435,False,False,平稳
2023-10-19,4.786413500463974,False,False,平稳
2023-10-20,4.7881246533729005,False,False,平稳
2023-10-23,4.739751161157616,False,False,平稳
2023-10-24,4.823512322005867,False,False,平稳
2023-10-25,4.835681041885158,False,False,平稳
2023-10-26,4.865672206894872,False,False,平稳
2023-10-27,4.8624118454437735,False,False,平稳
2023-10-30,4.78104697468052,False,False,平稳
2023-10-31,4.622690789525012,False,False,平稳
2023-11-01,4.78833753761175,False,False,平稳
2023-11-02,4.867926632651875,True,False,高波动
2023-11-03,5.003398621069692,True,False,高波动
2023-11-06,4.953753191579573,True,False,高波动
2023-11-07,4.970014774578189,True,False,高波动
2023-11-08,4.988102362911312,True,False,高波动
2023-11-09,5.0622005073797025,True,False,高波动
2023-11-10,5.04359346548854,True,False,高波动
2023-11-13,5.033137696261198,True,False,高波动
2023-11-14,5.218392940892759,True,False,高波动
2023-11-15,5.128242529495079,True,False,高波动
2023-11-16,5.1903626428903715,True,False,高波动
2023-11-17,5.016338912938168,True,False,高波动
2023-11-20,5.021308837004186,True,False,高波动
2023-11-21,5.029637027679377,True,False,高波动
2023-11-22,5.028081459202201,True,False,高波动
2023-11-24,4.966761469377704,True,False,高波动
2023-11-27,5.012740702226953,True,False,高波动
2023-11-28,5.0436312712306455,True,False,高波动
2023-11-29,5.120344636706023,True,False,高波动
2023-11-30,5.002223145287933,True,False,高波动
2023-12-01,5.088108006408808,True,False,高波动
2023-12-04,5.085546959084235,True,False,高波动
2023-12-05,5.147810055096826,True,False,高波动
2023-12-06,5.16395559767701,True,False,高波动
2023-12-07,5.161699316638842,True,False,高波动
2023-12-08,5.203711377680688,True,False,高波动
2023-12-11,5.202534496468929,True,False,高波动
2023-12-12,5.1930724226559,True,False,高波动
2023-12-13,5.4434249519325695,True,False,高波动
2023-12-14,5.630642001866795,True,False,高波动
2023-12-15,5.630963061381608,True,False,高波动
2023-12-18,5.540064745797397,True,False,高波动
2023-12-19,5.536701550528724,True,False,高波动
2023-12-20,5.494768186257899,True,False,高波动
2023-12-21,5.49711484737715,True,False,高波动
2023-12-22,5.473699011621901,True,False,高波动
2023-12-26,5.476046921293084,True,False,高波动
2023-12-27,5.5294449268086785,True,False,高波动
