scenario_id,scenario_class,scenario_name,direction,severity,caliber,factor,factor_cn,contribution_pct,share_pct
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,主,residual,未解释残差（信用维度）,-1.1116,77.35
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,次,d5y_bp,5年期美债收益率,-0.0617,1.26
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,次,d10y_bp,10年期美债收益率,-0.2637,5.37
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,次,fx_ret_pct,人民币兑美元汇率,3.4785,70.77
X1,补充,2022 离岸人民币贬值(补充),汇率贬值,-,次,residual,未解释残差（信用维度）,-1.1116,22.61
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,主,d5y_bp,5年期美债收益率,0.3009,10.03
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,主,d10y_bp,10年期美债收益率,1.0842,36.13
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,主,residual,未解释残差（信用维度）,1.6157,53.84
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,次,d5y_bp,5年期美债收益率,0.3009,7.93
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,次,d10y_bp,10年期美债收益率,1.0842,28.59
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,次,fx_ret_pct,人民币兑美元汇率,-0.7912,20.86
X2,补充,2022 俄乌与加息周期开启(补充),利率上行,-,次,residual,未解释残差（信用维度）,1.6157,42.61
S01,假设,利率上行·轻度,利率上行,轻度,主,d5y_bp,5年期美债收益率,0.4166,24.01
S01,假设,利率上行·轻度,利率上行,轻度,主,d10y_bp,10年期美债收益率,1.3186,75.99
S01,假设,利率上行·轻度,利率上行,轻度,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
S01,假设,利率上行·轻度,利率上行,轻度,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S01,假设,利率上行·轻度,利率上行,轻度,主,residual,未解释残差（信用维度）,0.0,0.0
S01,假设,利率上行·轻度,利率上行,轻度,次,d5y_bp,5年期美债收益率,0.4166,24.01
S01,假设,利率上行·轻度,利率上行,轻度,次,d10y_bp,10年期美债收益率,1.3186,75.99
S01,假设,利率上行·轻度,利率上行,轻度,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
S01,假设,利率上行·轻度,利率上行,轻度,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S01,假设,利率上行·轻度,利率上行,轻度,次,residual,未解释残差（信用维度）,0.0,0.0
S02,假设,利率上行·中度,利率上行,中度,主,d5y_bp,5年期美债收益率,0.6249,24.01
S02,假设,利率上行·中度,利率上行,中度,主,d10y_bp,10年期美债收益率,1.978,75.99
S02,假设,利率上行·中度,利率上行,中度,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
S02,假设,利率上行·中度,利率上行,中度,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S02,假设,利率上行·中度,利率上行,中度,主,residual,未解释残差（信用维度）,0.0,0.0
S02,假设,利率上行·中度,利率上行,中度,次,d5y_bp,5年期美债收益率,0.6249,24.01
S02,假设,利率上行·中度,利率上行,中度,次,d10y_bp,10年期美债收益率,1.978,75.99
S02,假设,利率上行·中度,利率上行,中度,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
S02,假设,利率上行·中度,利率上行,中度,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S02,假设,利率上行·中度,利率上行,中度,次,residual,未解释残差（信用维度）,0.0,0.0
S03,假设,利率上行·极端,利率上行,极端,主,d5y_bp,5年期美债收益率,0.8332,24.01
S03,假设,利率上行·极端,利率上行,极端,主,d10y_bp,10年期美债收益率,2.6373,75.99
S03,假设,利率上行·极端,利率上行,极端,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
S03,假设,利率上行·极端,利率上行,极端,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S03,假设,利率上行·极端,利率上行,极端,主,residual,未解释残差（信用维度）,0.0,0.0
S03,假设,利率上行·极端,利率上行,极端,次,d5y_bp,5年期美债收益率,0.8332,24.01
S03,假设,利率上行·极端,利率上行,极端,次,d10y_bp,10年期美债收益率,2.6373,75.99
S03,假设,利率上行·极端,利率上行,极端,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
S03,假设,利率上行·极端,利率上行,极端,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S03,假设,利率上行·极端,利率上行,极端,次,residual,未解释残差（信用维度）,0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,主,d5y_bp,5年期美债收益率,-0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,主,d10y_bp,10年期美债收益率,-0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,主,doas_bp,新兴市场IG信用利差,0.2502,100.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,主,residual,未解释残差（信用维度）,0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,次,d5y_bp,5年期美债收益率,-0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,次,d10y_bp,10年期美债收益率,-0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,次,doas_bp,新兴市场IG信用利差,0.2502,100.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S04,假设,信用利差走阔·轻度,信用利差走阔,轻度,次,residual,未解释残差（信用维度）,0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,主,d5y_bp,5年期美债收益率,-0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,主,d10y_bp,10年期美债收益率,-0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,主,doas_bp,新兴市场IG信用利差,0.3754,100.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,主,residual,未解释残差（信用维度）,0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,次,d5y_bp,5年期美债收益率,-0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,次,d10y_bp,10年期美债收益率,-0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,次,doas_bp,新兴市场IG信用利差,0.3754,100.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S05,假设,信用利差走阔·中度,信用利差走阔,中度,次,residual,未解释残差（信用维度）,0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,主,d5y_bp,5年期美债收益率,-0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,主,d10y_bp,10年期美债收益率,-0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,主,doas_bp,新兴市场IG信用利差,0.5005,100.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,主,residual,未解释残差（信用维度）,0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,次,d5y_bp,5年期美债收益率,-0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,次,d10y_bp,10年期美债收益率,-0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,次,doas_bp,新兴市场IG信用利差,0.5005,100.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S06,假设,信用利差走阔·极端,信用利差走阔,极端,次,residual,未解释残差（信用维度）,0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,主,d5y_bp,5年期美债收益率,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,主,d10y_bp,10年期美债收益率,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,主,residual,未解释残差（信用维度）,0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,次,d5y_bp,5年期美债收益率,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,次,d10y_bp,10年期美债收益率,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,次,fx_ret_pct,人民币兑美元汇率,2.7459,100.0
S07,假设,离岸汇率贬值·轻度,离岸汇率贬值,轻度,次,residual,未解释残差（信用维度）,0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,主,d5y_bp,5年期美债收益率,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,主,d10y_bp,10年期美债收益率,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,主,residual,未解释残差（信用维度）,0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,次,d5y_bp,5年期美债收益率,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,次,d10y_bp,10年期美债收益率,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,次,fx_ret_pct,人民币兑美元汇率,4.1189,100.0
S08,假设,离岸汇率贬值·中度,离岸汇率贬值,中度,次,residual,未解释残差（信用维度）,0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,主,d5y_bp,5年期美债收益率,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,主,d10y_bp,10年期美债收益率,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,主,doas_bp,新兴市场IG信用利差,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,主,residual,未解释残差（信用维度）,0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,次,d5y_bp,5年期美债收益率,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,次,d10y_bp,10年期美债收益率,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,次,doas_bp,新兴市场IG信用利差,-0.0,0.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,次,fx_ret_pct,人民币兑美元汇率,5.4918,100.0
S09,假设,离岸汇率贬值·极端,离岸汇率贬值,极端,次,residual,未解释残差（信用维度）,0.0,0.0
S10,假设,利率+信用同时恶化·极端,组合,极端,主,d5y_bp,5年期美债收益率,0.8332,20.98
S10,假设,利率+信用同时恶化·极端,组合,极端,主,d10y_bp,10年期美债收益率,2.6373,66.41
S10,假设,利率+信用同时恶化·极端,组合,极端,主,doas_bp,新兴市场IG信用利差,0.5005,12.6
S10,假设,利率+信用同时恶化·极端,组合,极端,主,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S10,假设,利率+信用同时恶化·极端,组合,极端,主,residual,未解释残差（信用维度）,0.0,0.0
S10,假设,利率+信用同时恶化·极端,组合,极端,次,d5y_bp,5年期美债收益率,0.8332,20.98
S10,假设,利率+信用同时恶化·极端,组合,极端,次,d10y_bp,10年期美债收益率,2.6373,66.41
S10,假设,利率+信用同时恶化·极端,组合,极端,次,doas_bp,新兴市场IG信用利差,0.5005,12.6
S10,假设,利率+信用同时恶化·极端,组合,极端,次,fx_ret_pct,人民币兑美元汇率,-0.0,0.0
S10,假设,利率+信用同时恶化·极端,组合,极端,次,residual,未解释残差（信用维度）,0.0,0.0
