buffer_label,buffer_value,scenario_id,scenario_name,caliber,horizon_days,loss_net_pct,tail_flag
0.2927 M3 自身,0.2927,S09,离岸汇率贬值·极端,次,3,5.7845,是
0.2927 M3 自身,0.2927,S10,利率+信用同时恶化·极端,主,3,4.2636,是
0.2927 M3 自身,0.2927,S10,利率+信用同时恶化·极端,次,3,4.2636,是
0.6548 本报告取值,0.6548,H1,2022 美联储快速加息,主,6,1.5368,否
0.6548 本报告取值,0.6548,H1,2022 美联储快速加息,次,6,1.2305,否
0.6548 本报告取值,0.6548,H2,2023 美国银行业风波,主,6,-1.9981,否
0.6548 本报告取值,0.6548,H2,2023 美国银行业风波,次,6,-0.9006,否
0.6548 本报告取值,0.6548,H3,2025 关税冲击,主,5,2.2896,是
0.6548 本报告取值,0.6548,H3,2025 关税冲击,次,5,2.1359,是
0.6548 本报告取值,0.6548,X1,2022 离岸人民币贬值(补充),主,5,-1.437,否
0.6548 本报告取值,0.6548,X1,2022 离岸人民币贬值(补充),次,5,2.0415,是
0.6548 本报告取值,0.6548,X2,2022 俄乌与加息周期开启(补充),主,6,3.0008,是
0.6548 本报告取值,0.6548,X2,2022 俄乌与加息周期开启(补充),次,6,2.2096,是
0.6548 本报告取值,0.6548,S01,利率上行·轻度,主,3,2.39,是
0.6548 本报告取值,0.6548,S01,利率上行·轻度,次,3,2.39,是
0.6548 本报告取值,0.6548,S02,利率上行·中度,主,3,3.2576,是
0.6548 本报告取值,0.6548,S02,利率上行·中度,次,3,3.2576,是
0.6548 本报告取值,0.6548,S03,利率上行·极端,主,3,4.1252,是
0.6548 本报告取值,0.6548,S03,利率上行·极端,次,3,4.1252,是
0.6548 本报告取值,0.6548,S04,信用利差走阔·轻度,主,3,0.905,否
0.6548 本报告取值,0.6548,S04,信用利差走阔·轻度,次,3,0.905,否
0.6548 本报告取值,0.6548,S05,信用利差走阔·中度,主,3,1.0302,否
0.6548 本报告取值,0.6548,S05,信用利差走阔·中度,次,3,1.0302,否
0.6548 本报告取值,0.6548,S06,信用利差走阔·极端,主,3,1.1553,否
0.6548 本报告取值,0.6548,S06,信用利差走阔·极端,次,3,1.1553,否
0.6548 本报告取值,0.6548,S07,离岸汇率贬值·轻度,主,3,0.6548,否
0.6548 本报告取值,0.6548,S07,离岸汇率贬值·轻度,次,3,3.4007,是
0.6548 本报告取值,0.6548,S08,离岸汇率贬值·中度,主,3,0.6548,否
0.6548 本报告取值,0.6548,S08,离岸汇率贬值·中度,次,3,4.7737,是
0.6548 本报告取值,0.6548,S09,离岸汇率贬值·极端,主,3,0.6548,否
0.6548 本报告取值,0.6548,S09,离岸汇率贬值·极端,次,3,6.1466,是
0.6548 本报告取值,0.6548,S10,利率+信用同时恶化·极端,主,3,4.6257,是
0.6548 本报告取值,0.6548,S10,利率+信用同时恶化·极端,次,3,4.6257,是
0.8390 M2 五日,0.839,H1,2022 美联储快速加息,主,6,1.5368,否
0.8390 M2 五日,0.839,H1,2022 美联储快速加息,次,6,1.2305,否
0.8390 M2 五日,0.839,H2,2023 美国银行业风波,主,6,-1.9981,否
0.8390 M2 五日,0.839,H2,2023 美国银行业风波,次,6,-0.9006,否
0.8390 M2 五日,0.839,H3,2025 关税冲击,主,5,2.2896,是
0.8390 M2 五日,0.839,H3,2025 关税冲击,次,5,2.1359,是
0.8390 M2 五日,0.839,X1,2022 离岸人民币贬值(补充),主,5,-1.437,否
0.8390 M2 五日,0.839,X1,2022 离岸人民币贬值(补充),次,5,2.0415,是
0.8390 M2 五日,0.839,X2,2022 俄乌与加息周期开启(补充),主,6,3.0008,是
0.8390 M2 五日,0.839,X2,2022 俄乌与加息周期开启(补充),次,6,2.2096,是
0.8390 M2 五日,0.839,S01,利率上行·轻度,主,3,2.5742,是
0.8390 M2 五日,0.839,S01,利率上行·轻度,次,3,2.5742,是
0.8390 M2 五日,0.839,S02,利率上行·中度,主,3,3.4418,是
0.8390 M2 五日,0.839,S02,利率上行·中度,次,3,3.4418,是
0.8390 M2 五日,0.839,S03,利率上行·极端,主,3,4.3094,是
0.8390 M2 五日,0.839,S03,利率上行·极端,次,3,4.3094,是
0.8390 M2 五日,0.839,S04,信用利差走阔·轻度,主,3,1.0892,否
0.8390 M2 五日,0.839,S04,信用利差走阔·轻度,次,3,1.0892,否
0.8390 M2 五日,0.839,S05,信用利差走阔·中度,主,3,1.2144,否
0.8390 M2 五日,0.839,S05,信用利差走阔·中度,次,3,1.2144,否
0.8390 M2 五日,0.839,S06,信用利差走阔·极端,主,3,1.3395,否
0.8390 M2 五日,0.839,S06,信用利差走阔·极端,次,3,1.3395,否
0.8390 M2 五日,0.839,S07,离岸汇率贬值·轻度,主,3,0.839,否
0.8390 M2 五日,0.839,S07,离岸汇率贬值·轻度,次,3,3.5849,是
0.8390 M2 五日,0.839,S08,离岸汇率贬值·中度,主,3,0.839,否
0.8390 M2 五日,0.839,S08,离岸汇率贬值·中度,次,3,4.9579,是
0.8390 M2 五日,0.839,S09,离岸汇率贬值·极端,主,3,0.839,否
0.8390 M2 五日,0.839,S09,离岸汇率贬值·极端,次,3,6.3308,是
0.8390 M2 五日,0.839,S10,利率+信用同时恶化·极端,主,3,4.8099,是
0.8390 M2 五日,0.839,S10,利率+信用同时恶化·极端,次,3,4.8099,是
1.0000 +1pp 压力档,1.0,H1,2022 美联储快速加息,主,6,1.5368,否
1.0000 +1pp 压力档,1.0,H1,2022 美联储快速加息,次,6,1.2305,否
1.0000 +1pp 压力档,1.0,H2,2023 美国银行业风波,主,6,-1.9981,否
1.0000 +1pp 压力档,1.0,H2,2023 美国银行业风波,次,6,-0.9006,否
1.0000 +1pp 压力档,1.0,H3,2025 关税冲击,主,5,2.2896,是
1.0000 +1pp 压力档,1.0,H3,2025 关税冲击,次,5,2.1359,是
1.0000 +1pp 压力档,1.0,X1,2022 离岸人民币贬值(补充),主,5,-1.437,否
1.0000 +1pp 压力档,1.0,X1,2022 离岸人民币贬值(补充),次,5,2.0415,是
1.0000 +1pp 压力档,1.0,X2,2022 俄乌与加息周期开启(补充),主,6,3.0008,是
1.0000 +1pp 压力档,1.0,X2,2022 俄乌与加息周期开启(补充),次,6,2.2096,是
1.0000 +1pp 压力档,1.0,S01,利率上行·轻度,主,3,2.7352,是
1.0000 +1pp 压力档,1.0,S01,利率上行·轻度,次,3,2.7352,是
1.0000 +1pp 压力档,1.0,S02,利率上行·中度,主,3,3.6028,是
1.0000 +1pp 压力档,1.0,S02,利率上行·中度,次,3,3.6028,是
1.0000 +1pp 压力档,1.0,S03,利率上行·极端,主,3,4.4704,是
1.0000 +1pp 压力档,1.0,S03,利率上行·极端,次,3,4.4704,是
1.0000 +1pp 压力档,1.0,S04,信用利差走阔·轻度,主,3,1.2502,否
1.0000 +1pp 压力档,1.0,S04,信用利差走阔·轻度,次,3,1.2502,否
1.0000 +1pp 压力档,1.0,S05,信用利差走阔·中度,主,3,1.3754,否
1.0000 +1pp 压力档,1.0,S05,信用利差走阔·中度,次,3,1.3754,否
1.0000 +1pp 压力档,1.0,S06,信用利差走阔·极端,主,3,1.5005,否
1.0000 +1pp 压力档,1.0,S06,信用利差走阔·极端,次,3,1.5005,是
1.0000 +1pp 压力档,1.0,S07,离岸汇率贬值·轻度,主,3,1.0,否
1.0000 +1pp 压力档,1.0,S07,离岸汇率贬值·轻度,次,3,3.7459,是
1.0000 +1pp 压力档,1.0,S08,离岸汇率贬值·中度,主,3,1.0,否
1.0000 +1pp 压力档,1.0,S08,离岸汇率贬值·中度,次,3,5.1189,是
1.0000 +1pp 压力档,1.0,S09,离岸汇率贬值·极端,主,3,1.0,否
1.0000 +1pp 压力档,1.0,S09,离岸汇率贬值·极端,次,3,6.4918,是
1.0000 +1pp 压力档,1.0,S10,利率+信用同时恶化·极端,主,3,4.9709,是
1.0000 +1pp 压力档,1.0,S10,利率+信用同时恶化·极端,次,3,4.9709,是
